source,target,value
OTHER,COMPASS,1190.0
OTHER,DOUGLAS ELLIMAN,712.0
OTHER,CORCORAN,505.0
UNLICENSED,DOUGLAS ELLIMAN,298.0
UNLICENSED,COMPASS,231.0
UNLICENSED,CORCORAN,192.0
OTHER,BROWN HARRIS STEVENS,162.0
CORCORAN,COMPASS,97.0
DOUGLAS ELLIMAN,COMPASS,74.0
UNLICENSED,BROWN HARRIS STEVENS,60.0
OTHER,CORE,50.0
CORE,COMPASS,35.0
CORCORAN,DOUGLAS ELLIMAN,25.0
UNLICENSED,CORE,22.0
DOUGLAS ELLIMAN,CORCORAN,21.0
BROWN HARRIS STEVENS,COMPASS,15.0
COMPASS,DOUGLAS ELLIMAN,11.0
CORE,CORCORAN,9.0
BROWN HARRIS STEVENS,CORCORAN,8.0
COMPASS,CORCORAN,8.0
CORCORAN,BROWN HARRIS STEVENS,8.0
DOUGLAS ELLIMAN,DOUGLAS ELLIMAN,3.0
DOUGLAS ELLIMAN,BROWN HARRIS STEVENS,2.0
COMPASS,BROWN HARRIS STEVENS,1.0
CORE,BROWN HARRIS STEVENS,1.0
CORE,DOUGLAS ELLIMAN,1.0
CORCORAN,CORCORAN,1.0
